mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-26T09:50,6901850,7806230,8312483,5742389,5919493,7895243,8714311,6778147,7503774,6807138,6752260,8851980,7735547,5410951,5976837,6704444,8294429,7283407,8510807,6525266,6900391,6833755,7729301,5804358,7073962,6813237,6099706,6237846,7178056,8414201,9080190,7156828,7055622,8814950,6681719
2021-11-26T09:55,6922270,6489849,6565708,7137848,8020469,6033157,5291923,7194596,7129838,6428931,10462198,6222945,8218672,7929088,7377389,7700272,6174154,8481148,7915232,6760531,7734060,7617372,8148540,7848586,6743091,8211675,5408110,8170244,7198090,6824793,7238189,6596194,6495318,7524100,6469380
2021-11-26T10:00,7631690,5163726,7555252,6934641,7459025,6891984,6067872,6865511,7281854,6520042,7236667,8536637,6832312,7449458,7797794,7936716,7554819,6415110,5276374,8856939,7832263,7658970,7689133,8581547,8074298,9013758,7356898,7604021,6534689,7479731,7216851,6910620,5463768,6613640,6757575
2021-11-26T10:05,6986113,6274167,7165122,8000750,7903605,8557945,7834629,5956691,6059629,8428903,6283519,5789449,6006504,8364346,8127027,8849390,7133474,7805638,7012040,7781228,6074981,7150859,8366866,8007039,7616327,7645598,6227434,8626465,5979482,8630938,9431626,9180976,8459731,5205441,6314340
2021-11-26T10:10,6763680,6312102,6687519,7110265,7178529,6611596,7105746,6536704,7676249,5380636,9426354,7098763,7272889,7280881,8468408,5549576,7426680,6963694,8337746,9169508,8044619,9264033,6652334,6749381,6060052,7896839,8023007,7648788,6432186,6279084,8035032,7479012,8950071,8019842,6887917
2021-11-26T10:15,6593529,6924340,6461512,5834645,5751098,8196387,7742608,6384843,6837031,7189864,5213376,7128521,7450142,6645839,5962671,5906988,9486350,7823116,7685111,7568493,5149012,8973569,6431699,7993151,6108128,6765389,8673675,4798406,7061018,7621707,6714815,7203207,5956382,5770960,7014412
2021-11-26T10:20,7046156,8131034,5767458,7428671,6971562,6479591,5874054,5316565,8957968,7220029,6906969,9368151,5953050,7927933,6249519,6932372,6242309,7418784,7165415,7661108,9557777,6626336,6609353,8375991,6445369,6964742,7008362,6997827,6590394,8540428,6722250,8719081,7583653,7614055,5629469
2021-11-26T10:25,7286105,7423919,7672252,8450256,8605925,7607257,7753107,7719423,7881957,8330648,6577816,7662407,7639987,6316320,6205420,6025298,6989503,8404666,5964798,6827402,7869573,8400392,7135988,6977692,8414533,6130060,6625214,7752530,6711480,7472208,7811530,6267910,7663841,6643173,6234200
2021-11-26T10:30,6061586,7743483,6621354,6739690,7411373,6228634,8618851,6988789,7088167,8462981,9921070,6148175,7963756,6500102,5626457,7074408,7296032,9428112,7496888,6317053,8240339,6310224,6205060,9077574,7081493,6803698,7519352,8372485,6606952,7639080,6951825,6649304,8976527,7869506,7820416
2021-11-26T10:35,7053782,8991414,6615289,7760728,5947937,6147555,7603212,6845950,7589078,7101746,7511437,8713135,7151437,8753351,6667793,8141361,7730342,7525475,6037764,6954126,8726773,7288513,6488397,8434167,7381912,7795018,8674003,8709002,7729326,7698874,5883998,6084966,7914277,7184755,7848115
2021-11-26T10:40,7274910,6389180,7385901,8097558,6666448,7655116,8597316,9090165,6722356,6142275,7446840,6111895,8481194,7982231,7456113,7012254,6513853,7301963,5798651,7341349,7055220,7377186,6112092,10666211,6271132,6890183,8659128,7099104,8444706,8124683,5421611,8458290,4703312,6410048,8791132
2021-11-26T10:45,6927803,6666043,7481747,8326026,6025043,7256297,7703348,7638318,7287551,6893919,9435702,6817352,7471936,7356947,8450272,7427050,5905106,6338034,6086244,8190048,5768787,5880160,8014766,7776937,7601064,9032611,6671665,7406102,6524693,6011754,7278075,8041536,6216305,8396709,6231708
2021-11-26T10:50,8259937,7311803,7816429,5898250,6719645,7137697,7453874,8762132,8423547,8468288,7500031,6984079,7801457,8262442,6656002,8415190,6515136,7337288,6813734,6442813,7330487,7627062,7315404,8802650,8001936,6577108,7187877,8070641,6013897,7062576,8053572,5661106,7247164,5101831,8161639
2021-11-26T10:55,6751862,6825547,8644098,7787868,5584716,6801979,5712985,7101442,7629732,6937115,7625272,6449098,6431273,7007072,4701332,6337251,8493000,10241938,8606737,6459616,7003501,7267768,7508532,7091391,7608989,7709975,5237434,8828273,7429294,6689928,7032049,8380848,6671055,7836008,7589694
2021-11-26T11:00,8044085,6801489,7337035,7322270,5145156,6583079,6986621,7005512,8295609,7835615,6624087,6141946,8101199,6542114,7809077,8216947,6706745,9348182,6870666,8170232,8185991,6256831,7123195,6463708,5906200,6164776,8109330,8210358,6260913,7679055,8087501,7146430,8555620,7927777,6474814
2021-11-26T11:05,7471221,6203369,7211280,8423252,6771910,6788488,9745932,7819161,8363909,7759472,8166011,7856806,7201920,7743682,8482010,8660504,7857532,8427826,7477679,6889543,7429267,9056419,5528538,6286891,9629133,8229310,7595715,7402750,6439534,7037560,6917329,7363436,7361040,9137130,7352194
2021-11-26T11:10,7928377,7551879,8098019,7027809,8057333,7344447,7197078,8210126,8999638,7982225,6383474,6389526,8373999,6454633,6917853,5502733,7327534,6204719,10563987,6302378,5929960,8984330,7162327,6302530,7518884,6999356,7252210,7388224,5496766,7133646,7525241,7483263,7083579,6279230,7024047
2021-11-26T11:15,6598466,6507132,7289571,6623810,6453454,8492274,7456464,7743133,6671386,6917382,8314002,7004000,8095575,6997064,6820560,7060124,7101476,6192198,8235764,7427318,5721972,7464550,6097718,6356672,7920395,8481653,7338061,7024705,8971454,7933556,7126457,7461419,7202934,6442640,8462118
2021-11-26T11:20,7370713,6112399,8573455,7939654,5985061,8386064,7876616,7709752,8981935,8840530,6193214,6961624,5779001,6046951,5735946,7157083,9550668,8377014,8435510,7012004,8009814,6136029,7131983,7486014,9556952,7051654,6015979,7960167,9367759,5721754,8120106,8948137,9158107,7551453,5128237
2021-11-26T11:25,7436557,8572300,7684756,7277369,6905424,6580792,5101490,8672502,7053738,6221400,7273916,9319836,6830781,7227927,8316569,7557868,5319098,6823771,5747851,8982300,8504126,8253416,6581970,7344292,7639177,7730773,7958542,7115659,7743385,6125067,8155973,7087248,7706406,7841618,4589898
2021-11-26T11:30,5588734,6877510,7740991,7403308,8519371,6663726,7738066,6267777,6187943,8629230,7065825,8385665,7661117,7740441,7324089,8660127,7885957,8338367,7453538,6471086,5730486,7527597,7018119,7008284,5594757,6862064,5795013,5981898,8665761,6053222,7491257,8055764,5526265,6613009,8080210
2021-11-26T11:35,6444682,6895197,6167510,6458318,7225285,7483800,8471790,7554888,6473630,6151885,6190054,8058337,10065512,7581012,7103141,6755311,5925547,7332165,8464272,6810769,8879344,9983790,7160998,7889822,7627095,7291847,8528880,5668960,8361811,7318077,6345098,6263228,8448650,5465242,7643720
2021-11-26T11:40,8461684,6404943,6294504,6552925,6908008,10617083,9334603,6213428,8929852,7493599,7327854,7776066,7329391,7784832,7787355,5838097,8107515,6819504,6888116,7198778,6562248,7263917,8449522,7386130,7449760,7001655,7140810,8188055,7757015,6372981,8913793,6433885,8751817,10085107,5296105
2021-11-26T11:45,6703628,7540169,7174782,8075912,7734224,7616327,7865450,8250571,6855137,7274680,8262496,6158115,7128220,9130843,6904844,7551496,5069130,6696820,8132113,8363648,7195834,6331785,7677207,5831675,8417616,7253394,7709350,8785486,7600042,5233724,8335390,7061469,8211086,7579887,4503538
2021-11-26T11:50,8772672,6082393,7609777,7632634,6934864,7553936,7757994,6166019,5556860,9404905,7347583,7875494,6546208,7038488,7042025,8163024,7344494,7267096,8040989,6623335,8071736,6680215,7553585,5988812,6586978,6804909,6722695,7398609,5864338,7171925,7325819,7363430,6268139,5962971,8036652
2021-11-26T11:55,8840397,8110317,6649504,6804857,7312789,7415351,8395294,6065091,5806733,7605175,6894192,8642002,8154749,5845603,6672882,7750883,8009246,7161985,7323247,6861792,7179566,7005517,8275155,5325968,7256016,6496307,7701417,6738719,7947573,7289354,6076286,7815536,7598522,6473317,7065294
2021-11-26T12:00,7223720,7700755,7272449,6084228,6524364,7782905,7153665,8808063,5673113,7116219,6105338,7846087,6965763,7099144,5597218,6849095,6862558,6442539,7582340,8022199,5371541,6138446,7321452,8300545,7467466,7776944,9073116,8512098,7224007,7046658,6895864,7390966,6779431,7901911,7565023
2021-11-26T12:05,5393701,7297556,9811203,6327835,6806878,9758530,6127640,7199992,6204939,8179021,7147399,7377625,6752819,8510600,7608750,5697400,8095104,8213964,7544973,7379017,8636036,6271101,8728143,9749071,7209277,5373299,7122281,6944887,9528952,7472991,8482487,8679643,7320462,7252849,6189124
2021-11-26T12:10,8923310,6167818,7727500,6835388,8018397,5931898,7841967,8726876,7477587,8042165,7923891,8010798,7632615,7472007,5560218,5214588,7710651,6720322,8008113,7185875,6962357,6620017,7731695,7295018,8160046,8439674,9314688,8857612,5439126,8770720,8440796,6916934,6156831,8042138,6323011
2021-11-26T12:15,6270753,6707425,9700137,5875834,7313252,8215552,8025459,7518144,6699261,7107479,7320567,7107904,7843793,9144396,7065527,7789044,7822265,6240559,6704269,7422355,7028499,6978439,6729416,6948582,7153978,7898327,6548909,7576967,6795240,5318619,8057549,4823361,7195082,7516968,6676510
2021-11-26T12:20,7896016,7323356,7479974,6345478,7753619,8653626,8448846,7809407,7560699,6082524,8210834,6740262,6072377,6385069,5565716,6794548,5917989,6402493,7665098,8050913,8034897,7616628,7579009,8893459,6959976,8827629,7563776,7149552,6895500,10171335,9354515,7479348,4822751,8347815,8453276
2021-11-26T12:25,5825472,8115896,8862801,7185974,6924461,7490215,6601885,7650504,8013983,6993619,5997182,6702362,8042332,6388835,7020570,6675986,8454207,6246792,7020667,6217382,7886865,8455161,8336675,7410129,8563884,8003285,7864786,8835203,5902200,8095234,9359323,8791922,6970256,5915561,9370356
2021-11-26T12:30,9069001,8319819,6832038,7933252,8433415,8827560,5931591,7083205,5684522,10275576,6283580,7407886,8400664,7336833,5735105,9687591,7041483,7382014,7587127,8025109,6970709,9199089,6901773,7356694,7702024,8357792,9148186,8117688,7190675,6592358,7065949,7477954,8451444,6120849,6040717
2021-11-26T12:35,8917125,9069880,9267119,7896414,7539052,7076225,6477005,6793281,10274938,6853008,8984563,6898815,8173457,4321356,6941813,7169847,7876693,7327809,7335767,7208182,8345853,7718478,7558858,6511204,7263075,4825944,6969742,6999179,7567151,6745147,8022629,8895613,8660587,7118110,7577719
2021-11-26T12:40,6741260,6908712,6778232,6382153,8434391,8388931,6940855,8189564,9536074,6874012,8419707,8658488,7204106,6599670,6576606,7154855,7582871,8506193,6308601,6312665,7365773,5819491,8189158,7090301,6453904,8250669,7345613,6149880,7915920,5450466,7450598,7844656,8665528,9337094,7270151
2021-11-26T12:45,9625344,7665405,7727166,8685223,9401263,6654338,8019796,7069966,7871101,7722641,7959457,8794979,7343280,4931695,7662289,7685727,6327715,7388107,8338230,8005919,6067145,9646861,4990972,9614514,6664739,6713515,5762088,8080329,5660638,7934246,7413863,8564220,6409165,9493893,7396620
2021-11-26T12:50,4721004,7212650,8284694,8567979,8313565,6231600,8210214,7852362,7519143,8523878,5905296,8917955,6662507,5275470,7883968,7889188,7179255,7609978,9291180,9646774,6975708,7626304,5409263,8313046,6927909,7404882,5686690,5313912,7956522,6891385,8417760,5498197,5444125,7670432,7594953
2021-11-26T12:55,7518909,7721077,6582472,7135642,7914359,7067767,7809882,7740150,6157369,7323921,5569082,7321323,8145945,7146359,7420521,7154950,8469271,6048542,7662539,9730635,9110622,9222451,7439858,7420123,6720499,7170151,9185779,11226840,7433468,5247185,8141878,7567764,8172041,6983407,6742519
2021-11-26T13:00,6382522,6974082,9709493,6234643,5336709,7301314,7145245,8555833,7190298,6902454,6952768,9061971,5771902,6941766,7417173,6689937,7381861,8746584,6394991,5115426,7932502,8553154,8213058,7492678,6807161,7516651,8509579,9121299,7173795,8162954,7347853,8804405,6835156,7716441,6616018
2021-11-26T13:05,9210942,9022480,7286702,8590390,5871729,6768309,6505657,7640897,9163466,6758187,7382590,8208419,8351791,7531690,5371149,7174026,7151077,6979229,7705459,7075713,8616219,7551462,6224341,6000200,8009797,10347866,7457984,8237946,7116022,7220178,5710220,7882829,7695697,6741274,9411902
2021-11-26T13:10,8719816,6842726,7246445,6412109,5583686,7932360,7600499,6803483,6527331,5496959,3353106,9924665,7614399,8850071,8266320,7043500,6071283,7851618,7434870,6638919,7837789,6980634,8146329,7090496,9174726,5300932,7974487,8852106,8416154,8131655,8224650,4801512,8628685,7848750,8365135
2021-11-26T13:15,7511290,4577902,7988121,9466700,8110706,8260958,7558917,5909718,7420814,7138771,7276475,6971413,7696734,8674063,5628074,7715621,9087712,6938939,5480243,8033271,7722303,9264045,6961470,7473119,7753171,8117647,7008148,7022619,6771980,5276070,11248482,8101683,6226594,7611976,8241913
2021-11-26T13:20,5303712,7379399,5455411,8785927,6684189,7541227,6693928,8004696,7363002,7550010,8369220,6646569,6254159,6430258,9196484,8546794,8027243,7908930,9040547,7030086,9590558,8451184,6533659,7071481,7170365,7666664,7885847,7354839,7286774,5059008,7571248,6032063,6232979,7583926,8030610
2021-11-26T13:25,6395826,6220737,8842776,8732927,8096840,7482925,6855161,8314397,5262529,6634851,6526509,6656524,6775332,7386817,8411335,7206400,7009951,8525631,8318502,7809834,10354506,7142176,8763664,5323482,7732447,6848728,7069641,5548467,5533971,7720888,6864264,8051087,9262833,7694611,6631430
2021-11-26T13:30,6381417,7925956,8130336,7722892,9332344,7411597,8089560,6829813,7691235,8689960,7258958,7444371,6406953,7856545,5616633,8001695,6290463,4914589,8658232,7605049,9953356,6757699,8082515,7825440,8213387,6859280,9949496,6527160,7508134,9093514,7557789,6396022,7147911,6608632,7959489
2021-11-26T13:35,8462087,8224546,7522421,6413705,8849153,6049462,7433165,6563007,9434986,5656318,7513743,6663765,6471128,6726895,9144405,7466362,8173365,6523871,5821708,6857076,7354154,7941324,7254624,8480288,8237256,8958666,6832766,5616531,7506324,6647980,7993314,6531432,7494497,6224432,7116544
2021-11-26T13:40,7235092,9166466,4930726,8054499,6887427,5728022,7989544,8253467,6007077,5799426,6455864,7514134,8006900,7293185,8234200,9039708,6773512,7333097,7638620,7726930,6140276,7146446,5849780,8578678,8230540,7098092,7605274,8338176,7662869,5699877,6919272,8790257,8889167,5986812,6939541
2021-11-26T13:45,10332727,7441942,7647956,9124927,6711222,7454928,7551008,8980839,7681044,6209853,6945686,8898640,10052202,6996457,7875265,7286163,7362656,6795495,9644807,7880158,7179660,6971956,8966513,8720042,8391252,8739317,7447462,6654623,5486885,7448466,6525674,8350307,8221778,7733426,6617856
2021-11-26T13:50,8387324,7630485,6176764,6813903,7538497,6451458,8825336,7195913,8217416,6790988,6500085,7624651,7174564,7072418,9183080,6900240,10002845,8155357,7365084,6560838,6171227,6190927,6375956,6402701,5926638,7752989,5993436,6951496,7874426,8502225,7127748,8108402,6304056,6048806,6726609
2021-11-26T13:55,8666669,9117062,8679477,7069784,6334391,7759570,6483646,7721346,8819382,5423158,6985173,6154060,6458487,5454627,7840256,6075891,8024076,9646993,6335612,6561211,8530111,8033674,7506173,6138619,6373653,8618898,8650906,9302481,6887068,8927191,6768543,5783356,8086721,9335643,6545385
2021-11-26T14:00,6381229,7608516,8362539,6617899,6859796,8027706,8003757,8620387,7515115,6184462,7108176,8039892,8138410,7677866,7232725,7312432,5695838,7997401,7252991,6521267,8776231,7969308,6980765,6970314,7858017,6592156,7301193,6675413,7309037,7060843,7765236,7815987,9597275,8414748,8314092
2021-11-26T14:05,7280714,8531424,7969456,7910846,7375924,8772213,6421640,6084775,7321284,6560672,8179254,7856089,7452605,6457027,7153360,8189925,8345815,7971435,7242482,8945118,6056431,6163889,7267031,6408286,8909132,8199644,6149117,8883029,8328180,6950502,6912691,7338143,7227403,6581252,6242504
2021-11-26T14:10,7444058,7008154,8182298,6886261,7047149,7113316,8055938,6190326,8000686,9417516,7937465,7270550,7878862,5905093,8289703,8923468,6166068,7692046,8090030,8637712,5766675,4703497,7056602,7740972,8890055,7474098,6789066,7617378,7436027,6358275,5096920,7775577,7620200,7466156,5460596
2021-11-26T14:15,7876034,6739511,7148697,6684228,8733475,9240399,6170263,5322686,7743899,7886393,9106349,7198571,6291673,7245608,6851733,7583546,6694233,6743195,6811548,8467463,7801169,7271192,7852134,7617594,6900998,6904622,7581222,6826316,8389961,7775277,9030742,8142597,5252261,7080826,9011220
2021-11-26T14:20,8026608,7108208,7776782,8792721,7749065,6394017,7172032,8363083,6236077,7314975,8051785,6935208,7995253,8461297,8124741,8631314,7183257,7179049,7313333,5799724,6897099,7348505,6979547,5720878,5499798,4966493,7527329,6780387,7676975,6814246,6450072,8181782,6571531,7074585,7285759
2021-11-26T14:25,6870779,7507039,8564802,8761015,6803580,5967004,6057031,7504994,7737589,7961760,6054880,6099989,7948114,7853293,8907993,7036954,8085107,6408360,6645778,8378290,5908552,8139712,7053164,5840193,6922769,7261760,8538275,7194388,7232065,6203946,6512420,8664043,6564403,6948208,8041691
2021-11-26T14:30,5326969,6403859,6839817,7703701,7798289,8788961,6483724,8040538,7556927,6134725,8570136,8353738,5574874,9969276,7887191,7693281,7738930,8770474,6613962,6697667,7745714,7735352,5493126,7401224,6381802,7551197,7088988,8582288,8399053,8060482,8019021,9941900,7299859,8270761,7114699
2021-11-26T14:35,6271547,6539393,6079359,7169166,8199448,8033221,5996226,8769069,7888594,8926584,7466852,6053574,9131253,8230364,7391390,7083135,6733434,7809814,7718302,7427675,7338507,6440082,6209894,7036894,8108171,7641856,6611987,7537962,8450466,6337723,7285269,7823590,5675917,7360890,8782960
2021-11-26T14:40,7276269,9164007,5449730,8388378,6612810,5247569,7596625,6714672,6790610,7725887,6911869,5928692,6285473,6914683,7482174,6595877,7483441,7930789,7374578,8514057,6949020,6311567,6362057,6064638,9311955,7487733,8363670,6167703,6308128,9520886,8538979,6890916,8718404,6528031,8702199
2021-11-26T14:45,6930254,4882577,5784910,6382551,7323761,8127868,7151592,6003814,8157584,5906552,7197292,6760883,6219903,7754644,6942625,7346124,6408739,5977395,8509885,9267988,7705140,5746811,5748577,8127187,6903693,6828601,8085546,5267340,8183768,5778203,6256564,7929827,8407008,7363390,7299333
2021-11-26T14:50,7387204,4698841,6938326,6563865,5440050,8273009,8763851,7132022,8465376,7104213,7603134,7254574,7553185,8291653,7457704,5086749,8282619,6479050,7569600,8431644,6042197,9406506,6335543,5486298,7891980,6558502,7866469,6332987,6961136,8151960,6953943,7041124,7269700,7518583,6095853
2021-11-26T14:55,7970174,7996929,6726172,6855369,7973081,5467482,7532161,8045156,7310962,7095136,8667718,8149700,5360674,7210099,7003389,7528799,5618452,8235134,7249519,7304797,6621115,9892601,5393699,8443895,7420060,7538886,7428356,7411038,7614075,7371116,8606928,8277000,7840847,8645110,8362324
2021-11-26T15:00,5082103,8995002,7232776,7730424,6052635,6956712,7396615,7634428,6658552,6886918,6667994,8506374,9206562,7593635,8469002,6407660,7653113,5050771,8021099,6995459,7317747,6714944,6796623,5196219,4780132,5951836,8179636,6853045,7145651,5813893,7066183,6072592,6838771,6532309,8695288
2021-11-26T15:05,8936977,6593710,6467815,8640564,7070082,7338114,8057317,7313982,8759294,8682670,5680866,8054276,8411104,7007920,7513636,7833241,8431597,6300822,5891401,7020357,7827191,7067564,7154932,6381712,7468634,7852925,6145283,7273877,8079010,6649148,7542971,5770277,7241385,6422621,6575715
2021-11-26T15:10,7776606,6929097,8007123,8118053,5362100,8077396,8283959,6073336,7444703,6500121,7381187,7680599,8046721,9408169,8122691,6806506,6310164,8082065,7458677,7516095,7398243,7677533,7792957,7795942,9204374,5832961,6532504,7263083,8487977,6656426,7548116,7784662,6419488,6552297,6376756
2021-11-26T15:15,7908002,10388636,6185021,6469965,8474230,7114833,5913333,6372198,6987981,8773132,7481300,9327867,5957631,7283469,8350012,6623125,8041075,6631430,7226509,7760778,6295807,5991996,8279736,5203329,7308308,8847218,9820057,5938937,3636737,6539192,9362871,6342926,6765545,8801458,7016989
2021-11-26T15:20,6834523,7282431,9543914,8546368,6851854,7462651,9023921,8406303,8097730,5258585,7642778,6279262,6396719,7763124,7922906,8377650,6161457,7720998,6637969,6828453,6714966,8875742,8465705,6117169,8828364,7271840,7322053,6407010,7637425,7211080,6912051,7609270,7818906,6859944,8535378
2021-11-26T15:25,8181230,7829511,5877963,6772291,6886534,5819714,7131031,8018398,6853076,7628191,5372987,6196707,9070188,6012237,7549567,5635478,5808772,6539366,6839394,6864442,7265163,6747039,6019546,6870175,7275417,7279384,6596850,9454820,7650893,8800268,7308657,7011821,8606365,8048315,6684125
2021-11-26T15:30,7782525,5887925,8101849,6290792,7362870,7386701,6712914,8201525,8711062,7548438,7451463,7684248,9780366,7347810,6471341,6270083,8321001,6042991,7588124,8601714,8701073,9155001,8085292,8607472,6858899,6884622,8050986,9314847,9457338,7317925,8871473,7585014,6948601,8435807,5539999
2021-11-26T15:35,6001681,5687509,7158298,7833778,7946175,7350430,6864886,6494622,7759165,6725694,7418165,4824780,6234421,7752120,6740024,6198447,8057618,7907327,6243079,5880734,9897361,6941314,7802545,6312174,5645678,9639757,7832942,7538286,7757409,7660324,7219846,5546514,8356919,7410979,8165703
2021-11-26T15:40,5375656,7492524,7596222,6166119,7366473,6331802,6728747,5956805,6641674,8246744,5882727,7535645,7373096,7976415,8322319,6092781,7587350,7301636,8434886,5694343,7886450,7215677,8724484,6405444,9068309,6988201,6908944,5650913,8598224,7611964,7127724,7843849,7843768,5189752,6781563
2021-11-26T15:45,7075627,6072467,8600736,6343344,7641842,7364009,8716533,7723277,5388751,6806069,7798539,4474042,6909524,4880446,7779187,6510203,8833515,7218628,5195902,7125841,6798553,7540343,9876404,9019600,6573850,8163480,5597465,7945480,8274088,6953902,6211329,7828260,8790402,8790996,7897164
2021-11-26T15:50,6147031,6644235,6502497,7182865,6489118,8250194,7552059,7734444,8692217,7559086,6110509,7971058,8506429,7204733,9156023,6385282,7114188,6613889,7209501,7539094,6551440,6510300,7188661,7343922,7639592,6168887,6476707,6865515,6602053,6903496,4240384,7088154,6645573,7355833,7492555
2021-11-26T15:55,9207456,7059462,7979164,6826932,7921239,5494096,7739021,8195980,6951065,6859265,6835185,8138167,7616218,7761563,8576140,7296905,6750420,7356225,7066163,7445860,8145942,6624906,6075915,6256083,6285285,7791858,7309368,5898101,4586113,6849211,6862436,8591492,7489970,6528500,5363123
2021-11-26T16:00,5889462,7705375,7260975,6461713,7384550,6200913,7408217,8318104,5506742,7890284,7569252,8442714,6071942,9776582,7223797,6290673,7269866,5574391,7101931,8759677,7623915,7223265,7711385,7724734,7735391,7580404,7885432,8382648,7566144,8324641,7251097,8601388,7609533,7603430,5929670
2021-11-26T16:05,9508454,7363761,7693457,8603191,8111235,7899497,6504657,6603708,9148890,7550718,9460483,8599752,5250327,7359401,7302099,8388924,8545784,7073679,7113297,7443761,6570331,8074962,9472247,7784508,7184799,7912774,7932006,7055320,7763527,7131139,8939311,8222901,9709240,9576354,9331717
2021-11-26T16:10,8119847,7660346,7616739,6277725,7539381,6805282,9211997,8451406,6492728,6370260,6547811,7009459,7476377,7742380,8749417,6838797,7792834,8823313,7861348,7137229,6464858,8582978,7924614,6508178,6625128,7939221,8541395,7997415,8408847,7813747,6799200,6214772,6385305,8273538,6094509
2021-11-26T16:15,5311908,7992197,7512724,8137501,6372459,8056642,7764590,7887557,5735802,6744461,8248264,6665830,8072094,8354440,7299126,7771279,8790310,7423080,7389985,8486100,6629353,6632284,6509676,7873875,7170703,9356834,6488258,6564300,6402473,8133706,8033744,7557414,5219150,7225294,7080483
2021-11-26T16:20,5720325,8743592,7779346,7545244,6346191,7961736,8045166,6728135,6442502,7453733,6131034,6250444,8717824,6620585,7100620,8950366,6675155,8178548,7660049,8432301,6343715,9160259,7010929,8657639,7224177,8309546,7546423,9077247,5637242,6935697,6333815,7079790,6685665,6416347,5075668
2021-11-26T16:25,5734410,5212111,5893265,7229534,5916284,7971763,6177716,8409506,8615813,8676927,7199809,8454644,7523244,8131745,8972254,7328791,7303260,6712139,6708130,7843418,6773578,8261826,5534611,9085035,7842323,7308245,7453422,6705664,6693176,7338585,6035818,6866298,7481365,5536121,7238280
2021-11-26T16:30,7755189,7086335,6608723,8514974,7080837,8004979,5906449,5828633,6926294,6805332,8286365,6148459,8149381,6108216,5714494,6215587,7704210,8181059,6245723,7581844,5998750,6844269,9230937,8282289,7513179,8340959,6853084,6959608,6383984,7846596,6135282,6524794,6097397,5893633,7789947
2021-11-26T16:35,8534905,8872455,10137095,5161927,7503206,8707758,6854785,7893394,8143337,7082286,6563832,8574772,7301717,7461510,7057776,7257618,8221273,7529532,7023514,7014416,5847191,6938812,6487101,6176928,6875689,7400657,6823660,8638110,7637305,7921913,8209110,5943738,8707543,6403426,5407797
2021-11-26T16:40,8147188,8356006,6388057,6889303,6822426,8610815,7941135,8075397,7781526,7134506,6464278,8221821,6742309,6904346,6153322,9119453,9508456,6942971,9170205,7987796,8025997,7372439,6044855,8173045,5722871,9581356,6726223,8129947,7615326,5954487,8019954,8706579,6162129,5192397,7421866
2021-11-26T16:45,7491555,7128697,7323815,6244788,5994014,6575622,7988601,5524143,6836472,6849388,6983343,6563897,7999641,6987002,7474842,6058031,7627153,6981722,7301404,5866182,6664124,7923365,8594913,8381032,7346814,5287399,7388446,9117954,8444208,5943918,6164434,7179340,6583279,8540713,8530148
2021-11-26T16:50,5553326,8613598,7048789,7174442,7702812,8425654,7394857,6642151,5611526,7757465,8790392,5445398,7751036,8505343,8312425,8995032,6699323,8450044,7993368,8834645,6114697,6768526,8402707,5751210,6405777,7181804,7753822,8002709,6861453,8626007,8394464,6456618,6308233,8267450,8711718
2021-11-26T16:55,8013461,6809535,7849594,8537701,6271667,7348769,7672283,8839540,6253432,6949442,7609463,7678600,8825427,5819446,5339440,8317954,7919464,7239229,8760318,6690863,8850428,8105802,7543773,9743123,6422034,8385182,7861358,6322685,8142367,7133098,6697787,8383300,6509348,5849230,6650034
2021-11-26T17:00,8709066,8508817,6681532,6613263,6003755,8724166,8712467,6568194,5177459,8103651,10184873,7286347,6991596,7709772,7257310,6679280,6618756,8331650,7809499,8566223,6561872,10514925,8063184,5985134,6308693,9240057,7787743,6584895,7530659,8007210,8285379,7952273,6211763,7170612,7832579
2021-11-26T17:05,7611942,5665677,6293509,6467819,5866283,7966991,7290655,6198606,8581052,6213334,6260806,7429729,7787524,6717119,7198791,5808770,7242055,6827383,7584962,7246113,7850458,6789307,9320497,8896802,7199839,7151381,6265548,7222538,8655769,7560529,7362596,6118236,7354728,7653185,5980928
2021-11-26T17:10,9509087,8720367,10289053,7481435,6878279,7544214,7114300,6617073,7671001,6920887,7082454,7271395,6835618,6975715,7215384,4957403,6515916,6688189,8059742,6102279,6544150,7930710,6596568,8144216,9102437,7748382,7514317,4805221,7769466,6236669,6663325,8041649,6267365,8164561,6743059
2021-11-26T17:15,7627552,8822392,7709509,7095930,8479775,8047373,8052363,7121173,9333553,8151207,8175308,7806932,8022833,7193931,7653503,5136318,7321166,5200366,8400229,7438320,10128780,7311594,9080771,6342014,7079735,8367416,6512416,8079458,7657863,9470004,5597159,7820071,5981236,7381102,7708969
2021-11-26T17:20,7506356,8145323,8890707,5648131,7742168,8166882,9010414,8847287,7394096,5841020,6794172,5984968,7763832,7801297,8106698,8175759,7723459,5050420,8440942,6397666,5577207,6385451,8750075,8337861,7209683,8285961,7073957,8242733,7140839,7541391,7179470,7497096,8364627,8533645,6402622
